,id_producto,producto,subcategoria,categoria
0,210,"HL Road Frame - Black, 58",Road Frames,Components
1,215,"Sport-100 Helmet, Black",Helmets,Accessories
2,216,"Sport-100 Helmet, Black",Helmets,Accessories
3,217,"Sport-100 Helmet, Black",Helmets,Accessories
4,253,"LL Road Frame - Black, 58",Road Frames,Components
5,254,"LL Road Frame - Black, 58",Road Frames,Components
6,255,"LL Road Frame - Black, 58",Road Frames,Components
7,256,"LL Road Frame - Black, 60",Road Frames,Components
8,257,"LL Road Frame - Black, 60",Road Frames,Components
9,258,"LL Road Frame - Black, 60",Road Frames,Components
10,259,"LL Road Frame - Black, 62",Road Frames,Components
11,260,"LL Road Frame - Black, 62",Road Frames,Components
12,261,"LL Road Frame - Black, 62",Road Frames,Components
13,279,"LL Road Frame - Black, 44",Road Frames,Components
14,280,"LL Road Frame - Black, 44",Road Frames,Components
15,281,"LL Road Frame - Black, 44",Road Frames,Components
16,282,"LL Road Frame - Black, 48",Road Frames,Components
17,283,"LL Road Frame - Black, 48",Road Frames,Components
18,284,"LL Road Frame - Black, 48",Road Frames,Components
19,285,"LL Road Frame - Black, 52",Road Frames,Components
20,286,"LL Road Frame - Black, 52",Road Frames,Components
21,287,"LL Road Frame - Black, 52",Road Frames,Components
22,296,"HL Mountain Frame - Black, 42",Mountain Frames,Components
23,297,"HL Mountain Frame - Black, 42",Mountain Frames,Components
24,298,"HL Mountain Frame - Black, 42",Mountain Frames,Components
25,299,"HL Mountain Frame - Black, 44",Mountain Frames,Components
26,300,"HL Mountain Frame - Black, 48",Mountain Frames,Components
27,301,"HL Mountain Frame - Black, 46",Mountain Frames,Components
28,302,"HL Mountain Frame - Black, 46",Mountain Frames,Components
29,303,"HL Mountain Frame - Black, 46",Mountain Frames,Components
30,304,"HL Mountain Frame - Black, 38",Mountain Frames,Components
31,305,"HL Mountain Frame - Black, 38",Mountain Frames,Components
32,306,"HL Mountain Frame - Black, 38",Mountain Frames,Components
33,332,"Road-650 Black, 58",Road Bikes,Bikes
34,333,"Road-650 Black, 58",Road Bikes,Bikes
35,334,"Road-650 Black, 60",Road Bikes,Bikes
36,335,"Road-650 Black, 60",Road Bikes,Bikes
37,336,"Road-650 Black, 62",Road Bikes,Bikes
38,337,"Road-650 Black, 62",Road Bikes,Bikes
39,338,"Road-650 Black, 44",Road Bikes,Bikes
40,339,"Road-650 Black, 44",Road Bikes,Bikes
41,340,"Road-650 Black, 48",Road Bikes,Bikes
42,341,"Road-650 Black, 48",Road Bikes,Bikes
43,342,"Road-650 Black, 52",Road Bikes,Bikes
44,343,"Road-650 Black, 52",Road Bikes,Bikes
45,348,"Mountain-100 Black, 38",Mountain Bikes,Bikes
46,349,"Mountain-100 Black, 42",Mountain Bikes,Bikes
47,350,"Mountain-100 Black, 44",Mountain Bikes,Bikes
48,351,"Mountain-100 Black, 48",Mountain Bikes,Bikes
