,id_producto,id_punto_venta,id_fecha,cantidad,valor_unitario,valor_total,costo
0,235,312,55,2,28.84,57.68,63.45
1,351,312,55,2,2024.99,4049.98,3796.19
2,348,312,55,2,2024.99,4049.98,3796.19
3,232,312,55,2,28.84,57.68,63.45
4,319,256,55,1,874.79,874.79,884.71
5,342,256,55,1,419.46,419.46,413.15
6,347,312,55,1,2039.99,2039.99,1912.15
7,223,312,55,3,5.19,15.57,17.12
8,322,256,55,3,419.46,1258.38,1239.44
9,326,256,55,4,419.46,1677.84,1652.59
10,232,256,55,4,28.84,115.36,126.9
11,350,312,55,4,2024.99,8099.96,7592.38
12,212,312,55,4,20.19,80.76,48.11
13,215,312,55,4,20.19,80.76,48.11
14,220,312,55,4,20.19,80.76,48.11
15,345,312,55,5,2039.99,10199.95,9560.77
16,349,312,55,5,2024.99,10124.95,9490.47
17,344,312,55,6,2039.99,12239.94,11472.93
18,218,312,55,10,5.7,57.0,33.96
19,292,312,140,2,818.7,1637.4,1413.62
20,220,312,140,2,20.19,40.38,24.06
21,351,312,140,2,2024.99,4049.98,3796.19
22,349,312,140,2,2024.99,4049.98,3796.19
23,344,312,140,2,2039.99,4079.98,3824.31
24,270,58,140,1,183.94,183.94,181.49
25,262,58,140,1,183.94,183.94,181.49
26,219,312,140,1,5.7,5.7,3.4
27,296,312,140,1,714.7,714.7,617.03
28,212,312,140,1,20.19,20.19,12.03
29,229,312,140,1,28.84,28.84,31.72
30,235,312,140,3,28.84,86.52,95.17
31,348,312,140,3,2024.99,6074.97,5694.28
32,215,312,140,3,20.19,60.57,36.08
33,223,312,140,3,5.19,15.57,17.12
34,232,312,140,4,28.84,115.36,126.9
35,346,312,232,2,2039.99,4079.98,3824.31
36,347,312,232,2,2039.99,4079.98,3824.31
37,332,256,232,2,419.46,838.92,826.29
38,322,256,232,2,419.46,838.92,826.29
39,332,167,232,2,419.46,838.92,826.29
40,338,167,232,2,419.46,838.92,826.29
41,318,167,232,2,874.79,1749.58,1769.42
42,345,29,232,2,2039.99,4079.98,3824.31
43,351,29,232,2,2024.99,4049.98,3796.19
44,351,469,232,2,2024.99,4049.98,3796.19
45,293,469,232,2,722.59,1445.18,1247.68
46,229,469,232,2,28.84,57.68,63.45
47,212,469,232,2,20.19,40.38,24.06
48,346,469,232,2,2039.99,4079.98,3824.31
49,348,469,232,2,2024.99,4049.98,3796.19
50,220,469,232,2,20.19,40.38,24.06
51,347,559,232,2,2039.99,4079.98,3824.31
52,296,469,232,1,714.7,714.7,617.03
53,345,469,232,1,2039.99,2039.99,1912.15
54,307,469,232,1,722.59,722.59,623.84
55,232,469,232,1,28.84,28.84,31.72
56,223,469,232,1,5.19,5.19,5.71
57,347,469,232,1,2039.99,2039.99,1912.15
58,304,469,232,1,714.7,714.7,617.03
59,292,469,232,1,818.7,818.7,706.81
60,300,469,232,1,809.76,809.76,699.09
61,350,559,232,1,2024.99,2024.99,1898.09
62,351,559,232,1,2024.99,2024.99,1898.09
63,345,559,232,1,2039.99,2039.99,1912.15
64,348,29,232,1,2024.99,2024.99,1898.09
65,346,29,232,1,2039.99,2039.99,1912.15
66,344,29,232,1,2039.99,2039.99,1912.15
67,328,167,232,1,419.46,419.46,413.15
68,334,167,232,1,419.46,419.46,413.15
69,310,167,232,1,2146.96,2146.96,2171.29
70,319,167,232,1,874.79,874.79,884.71
71,312,167,232,1,2146.96,2146.96,2171.29
72,330,167,232,1,419.46,419.46,413.15
73,351,312,232,1,2024.99,2024.99,1898.09
74,319,256,232,3,874.79,2624.37,2654.12
75,315,256,232,3,874.79,2624.37,2654.12
76,342,256,232,3,419.46,1258.38,1239.44
77,317,167,232,3,874.79,2624.37,2654.12
78,324,167,232,3,419.46,1258.38,1239.44
79,215,469,232,3,20.19,60.57,36.08
80,349,469,232,4,2024.99,8099.96,7592.38
81,218,559,232,4,5.7,22.8,13.59
82,324,256,232,4,419.46,1677.84,1652.59
83,326,256,232,4,419.46,1677.84,1652.59
84,311,167,232,4,2146.96,8587.84,8685.18
85,342,167,232,4,419.46,1677.84,1652.59
86,320,167,232,4,419.46,1677.84,1652.59
87,223,167,232,4,5.19,20.76,22.82
88,322,167,232,4,419.46,1677.84,1652.59
89,340,167,232,4,419.46,1677.84,1652.59
90,316,167,232,4,874.79,3499.16,3538.83
91,344,312,232,4,2039.99,8159.96,7648.62
92,223,312,232,4,5.19,20.76,22.82
93,345,312,232,4,2039.99,8159.96,7648.62
94,232,312,232,5,28.84,144.2,158.62
95,350,312,232,5,2024.99,10124.95,9490.47
96,328,256,232,5,419.46,2097.3,2065.73
97,314,167,232,5,2146.96,10734.8,10856.47
98,235,469,232,5,28.84,144.2,158.62
99,326,167,232,6,419.46,2516.76,2478.88
100,336,167,232,6,419.46,2516.76,2478.88
101,313,167,232,6,2146.96,12881.76,13027.77
102,349,312,232,6,2024.99,12149.94,11388.57
103,348,312,232,6,2024.99,12149.94,11388.57
104,218,312,232,19,5.23,99.37,64.53
105,220,312,326,2,20.19,40.38,24.06
106,346,312,326,2,2039.99,4079.98,3824.31
107,345,312,326,2,2039.99,4079.98,3824.31
108,232,312,326,2,28.84,57.68,63.45
